id,uuid,cart_id,item_type,quantity,unit_price_cents,unit_price_points,bounty_id,related_bounty_bid_id,created_at,updated_at
MLvKWa6j9nEpj5DUpksEBJ,f47ac10b-58cc-4372-a567-0e02b2c3d479,FFTpuXy3SfEa8BjZWjv61r,BOUNTY,1,50000,0,MiK6qwWTG6x7uDL3LbHY43,,2024-10-09 18:30:00,2024-10-09 18:30:00
Gic7jme75mDYoAvnYd7Qzs,550e8400-e29b-41d4-a716-446655440000,FFTpuXy3SfEa8BjZWjv61r,PLATFORM_FEE,1,5000,0,,,2024-10-09 18:30:00,2024-10-09 18:30:00
7acMbg5sNAXT5sG4VsgGWu,717f4c3c-0e4d-4d5e-9ae3-a1b2c3d4e5f6,FFTpuXy3SfEa8BjZWjv61r,SALES_TAX,1,2500,0,,,2024-10-09 18:30:00,2024-10-09 18:30:00
7GHa5aBZe986zM4Kf95Wdz,8a7b6c5d-4e3f-2d1c-0b9a-8c7d6e5f4g3h,Rh6o8nm2AFo9vr2z4XD5Xq,BOUNTY,1,0,1000,5oyAnd2Tea9oThG5LciDoE,,2024-10-09 18:31:00,2024-10-09 18:31:00
TbGiLjpQzhBGqQdZo8hHQe,9i8h7g6f-5e4d-3c2b-1a0z-9y8x7w6v5u4t,QkKR3xCSM9M5GqHHQ8hCBb,BOUNTY,1,75000,0,LU3npoyLctcnmAeaQmWgeF,,2024-10-09 18:32:00,2024-10-09 18:32:00
VHbTn42DjUARGjcUv3DUPQ,0j9i8h7g-6f5e-4d3c-2b1a-0z9y8x7w6v5u,QkKR3xCSM9M5GqHHQ8hCBb,PLATFORM_FEE,1,7500,0,,,2024-10-09 18:32:00,2024-10-09 18:32:00
GKBiCskKmmgBVfEs13QXyp,1k2j3i4h-7g6f-5e4d-3c2b-1a0z9y8x7w6v,71YME2FtJJoGYNQ3ejmcBp,BOUNTY,1,0,1500,37CEoTwyhjWDqULXvUxu7T,,2024-10-09 18:33:00,2024-10-09 18:33:00
AayAdNFa7Uof5ETj6q5way,2l3k4j5i-8h7g-6f5e-4d3c-2b1a0z9y8x7w,HRA5FLToKrNXWuxmpygRmL,BOUNTY,1,100000,0,Sa4UHQ5WxpUqtvvvT4PSGT,,2024-10-09 18:34:00,2024-10-09 18:34:00
DwWPuvA7tBbah2WVZ8NYxT,3m4l5k6j-9i8h-7g6f-5e4d-3c2b1a0z9y8x,HRA5FLToKrNXWuxmpygRmL,PLATFORM_FEE,1,10000,0,,,2024-10-09 18:34:00,2024-10-09 18:34:00
3ZYdsryEYuPqM63WJSNPmQ,4n5m6l7k-0j9i-8h7g-6f5e-4d3c2b1a0z9y,HRA5FLToKrNXWuxmpygRmL,SALES_TAX,1,5000,0,,,2024-10-09 18:34:00,2024-10-09 18:34:00
T5kL8NWC5TVAxYDdQpc7YB,5o6n7m8l-1k0j-9i8h-7g6f-5e4d3c2b1a0z,RgpNwkgPAVsVuqPBCt6iir,BOUNTY,1,0,2000,DFeFJtmiaqnzgPpX8PRWsV,,2024-10-09 18:35:00,2024-10-09 18:35:00
5HASyxgn8PxHeMnqTGsZRx,6p7o8n9m-2l1k-0j9i-8h7g-6f5e4d3c2b1a,9GfJJtempof6EUtF3RkKdN,BOUNTY,1,30000,0,49476c73rp4zanehPGzTc6,,2024-10-09 18:36:00,2024-10-09 18:36:00
JWKfSb3xkX8dS4GTriDcpU,7q8p9o0n-3m2l-1k0j-9i8h-7g6f5e4d3c2b,9GfJJtempof6EUtF3RkKdN,PLATFORM_FEE,1,3000,0,,,2024-10-09 18:36:00,2024-10-09 18:36:00
9etEC4ZHX5fH6duR2NJruR,8r9q0p1o-4n3m-2l1k-0j9i-8h7g6f5e4d3c,EbdkQvkGSjfinqNsCR389F,BOUNTY,1,0,2500,7AsnpkaYjGzTfeuJ4mbCuZ,,2024-10-09 18:37:00,2024-10-09 18:37:00
4C4T4VpXPgG2dVNJLQw5ae,9s0r1q2p-5o4n-3m2l-1k0j-9i8h7g6f5e4d,W1hdnDmsU9FrcwP5q9Zo2s,BOUNTY,1,120000,0,9KDULNy893KgEwn7insRQS,,2024-10-09 18:38:00,2024-10-09 18:38:00
D9a9u5S4SHhmGYaKwL6YQL,0t1s2r3q-6p5o-4n3m-2l1k-0j9i8h7g6f5e,W1hdnDmsU9FrcwP5q9Zo2s,PLATFORM_FEE,1,12000,0,,,2024-10-09 18:38:00,2024-10-09 18:38:00
7oiTAbUJTL4kSsALzYgPJz,1u2t3s4r-7q6p-5o4n-3m2l-1k0j9i8h7g6f,W1hdnDmsU9FrcwP5q9Zo2s,SALES_TAX,1,6000,0,,,2024-10-09 18:38:00,2024-10-09 18:38:00
Ya9bfunnzStXMKnrA6XhHY,2v3u4t5s-8r7q-6p5o-4n3m-2l1k0j9i8h7g,EXEt1n5bXS1zZqdNHqCsnj,BOUNTY,1,0,1800,PNvkUvT6irfYyrJX9At2X3,,2024-10-09 18:39:00,2024-10-09 18:39:00
G8GPQt6uoxmzVPWL8xWrvr,3w4v5u6t-9s8r-7q6p-5o4n-3m2l1k0j9i8h,FFTpuXy3SfEa8BjZWjv61r,INCREASE_ADJUSTMENT,1,10000,0,MiK6qwWTG6x7uDL3LbHY43,1,2024-10-09 18:40:00,2024-10-09 18:40:00
7pWdLTJhqtBdJKSweD7Qto,4x5w6v7u-0t9s-8r7q-6p5o-4n3m2l1k0j9i,Rh6o8nm2AFo9vr2z4XD5Xq,DECREASE_ADJUSTMENT,1,5000,0,5oyAnd2Tea9oThG5LciDoE,2,2024-10-09 18:41:00,2024-10-09 18:41:00
