id,name,country,tax_id,created_at,updated_at
1,TechCorp,USA,US12-3456789,2024-01-01 00:00:00,2024-01-01 00:00:00
2,EuroSoft,Germany,DE987654321,2024-01-01 00:00:00,2024-01-01 00:00:00
3,AsiaCode,Japan,JP1234567890,2024-01-01 00:00:00,2024-01-01 00:00:00
4,CanDev,Canada,CA123456789RC0001,2024-01-01 00:00:00,2024-01-01 00:00:00
5,AussieTech,Australia,AU12345678901,2024-01-01 00:00:00,2024-01-01 00:00:00
6,BritishBytes,UK,GB123456789,2024-01-01 00:00:00,2024-01-01 00:00:00
7,NordicSoft,Sweden,SE123456789101,2024-01-01 00:00:00,2024-01-01 00:00:00
8,AfriTech,South Africa,ZA1234567890,2024-01-01 00:00:00,2024-01-01 00:00:00
9,BrazilDev,Brazil,BR12345678/0001-90,2024-01-01 00:00:00,2024-01-01 00:00:00
10,IndiaCode,India,IN-AAAAA1234A,2024-01-01 00:00:00,2024-01-01 00:00:00
11,RussDev,Russia,RU7712345678,2024-01-01 00:00:00,2024-01-01 00:00:00
12,MexiSoft,Mexico,MX-MSO120912AB3,2024-01-01 00:00:00,2024-01-01 00:00:00
