id,name,description,path,depth,numchild,product_tree
1,Collaboration Tools,Core tools for real-time coding collaboration,0001,1,4,1
2,Code Editor,Advanced code editing features,00010001,2,2,1
3,Syntax Highlighting,Language-specific code highlighting,000100010001,3,0,1
4,Auto-completion,Intelligent code completion suggestions,000100010002,3,0,1
5,Version Control,Built-in version control system,00010002,2,3,1
6,Branching,Create and manage code branches,000100020001,3,0,1
7,Merging,Merge different code versions,000100020002,3,0,1
8,Conflict Resolution,Tools for resolving merge conflicts,000100020003,3,0,1
9,Real-time Collaboration,Features for simultaneous coding,00010003,2,2,1
10,Pair Programming,Tools for pair programming sessions,000100030001,3,0,1
11,Code Review,In-line code review capabilities,000100030002,3,0,1
12,Project Management,Tools for managing coding projects,00010004,2,3,1
13,Task Tracking,Assign and track coding tasks,000100040001,3,0,1
14,Milestones,Set and monitor project milestones,000100040002,3,0,1
15,Time Tracking,Track time spent on coding tasks,000100040003,3,0,1
16,Integration Tools,Integrate with external tools and services,0002,1,3,1
17,CI/CD Integration,Connect with CI/CD pipelines,00020001,2,0,1
18,IDE Plugins,Plugins for popular IDEs,00020002,2,0,1
19,API Integrations,Connect with external APIs and services,00020003,2,0,1
20,Performance Tools,Tools for code performance analysis,0003,1,3,1
21,Code Profiler,Analyze code performance,00030001,2,0,1
22,Memory Analyzer,Detect memory leaks and optimize usage,00030002,2,0,1
23,Load Testing,Tools for application load testing,00030003,2,0,1
24,Knowledge Base,Resources for learning and improvement,0004,1,3,1
25,Documentation,Comprehensive product documentation,00040001,2,0,1
26,Tutorials,Step-by-step coding tutorials,00040002,2,0,1
27,Community Forums,User community and support forums,00040003,2,0,1
28,Data Visualization,Tools for creating data visualizations,0001,1,4,2
29,Chart Types,Various types of charts and graphs,00010001,2,3,2
30,Bar Charts,Create and customize bar charts,000100010001,3,0,2
31,Line Graphs,Design interactive line graphs,000100010002,3,0,2
32,Pie Charts,Generate informative pie charts,000100010003,3,0,2
33,Data Import,Tools for importing data,00010002,2,3,2
34,File Import,Import data from various file formats,000100020001,3,0,2
35,Database Connection,Connect to external databases,000100020002,3,0,2
36,API Integration,Import data from external APIs,000100020003,3,0,2
37,Data Manipulation,Tools for processing and transforming data,00010003,2,3,2
38,Data Cleaning,Clean and preprocess data,000100030001,3,0,2
39,Data Aggregation,Aggregate and summarize data,000100030002,3,0,2
40,Data Filtering,Filter and sort data sets,000100030003,3,0,2
41,Customization,Options for customizing visualizations,00010004,2,3,2
42,Color Schemes,Customize chart color palettes,000100040001,3,0,2
43,Layout Options,Adjust chart layouts and positioning,000100040002,3,0,2
44,Interactivity,Add interactive elements to charts,000100040003,3,0,2
45,Advanced Features,Advanced data visualization capabilities,0002,1,3,2
46,3D Visualizations,Create 3D charts and graphs,00020001,2,0,2
47,Geospatial Mapping,Visualize data on interactive maps,00020002,2,0,2
48,Real-time Data,Visualize real-time data streams,00020003,2,0,2
49,Collaboration,Tools for team collaboration,0003,1,3,2
50,Shared Dashboards,Create and share data dashboards,00030001,2,0,2
51,Version Control,Track changes in visualizations,00030002,2,0,2
52,Commenting,Add comments and annotations to charts,00030003,2,0,2
53,File Management,Core file management features,0001,1,4,3
54,File Organization,Organize and structure files,00010001,2,3,3
55,Folder Hierarchy,Create and manage folder structures,000100010001,3,0,3
56,Tagging,Tag files for easy categorization,000100010002,3,0,3
57,Search,Advanced file search capabilities,000100010003,3,0,3
58,File Sharing,Share files and manage permissions,00010002,2,3,3
59,Link Sharing,Share files via secure links,000100020001,3,0,3
60,Collaboration,Collaborate on files in real-time,000100020002,3,0,3
61,Access Control,Manage user access and permissions,000100020003,3,0,3
62,Sync,File synchronization across devices,00010003,2,3,3
63,Desktop Sync,Sync files with desktop devices,000100030001,3,0,3
64,Mobile Sync,Sync files with mobile devices,000100030002,3,0,3
65,Selective Sync,Choose specific files to sync,000100030003,3,0,3
66,Version Control,Manage file versions,00010004,2,3,3
67,Version History,View and restore previous versions,000100040001,3,0,3
68,File Locking,Lock files for editing,000100040002,3,0,3
69,Conflict Resolution,Resolve conflicting file versions,000100040003,3,0,3
70,Security,Ensure file security and privacy,0002,1,3,3
71,Encryption,End-to-end file encryption,00020001,2,0,3
72,Two-Factor Auth,Two-factor authentication for access,00020002,2,0,3
