id,name,session_id,product_id
1,CloudCanvas Main Tree,cc-main-001,1
2,EduSync Primary Tree,es-main-001,2
3,HealthHub Core Structure,hh-main-001,3
4,EcoTracker Framework,et-main-001,4
5,FinanceFlow Architecture,ff-main-001,5
6,VirtualEventPro Outline,vep-main-001,6
7,CodeCraft Blueprint,cc-main-002,7
8,PetConnect Structure,pc-main-001,8
9,SecureHome Framework,sh-main-001,9
10,GigGear Ecosystem,gg-main-001,10
11,SmartFarm Layout,sf-main-001,11
12,TravelBuddy Structure,tb-main-001,12
13,FitnessPal Framework,fp-main-001,13
14,CreativeStudio Outline,cs-main-001,14
15,EcoHome System,eh-main-001,15
