id,created_at,updated_at,uuid,bounty_id,person_id,amount,expected_finish_date,status,message
1,2024-05-10T09:00:00Z,2024-05-10T09:00:00Z,a1b2c3d4-e5f6-4a5b-9c0d-1e2f3a4b5c6d,1,3,500,2024-06-15,Accepted,"I can implement this feature efficiently within a month."
2,2024-05-10T10:30:00Z,2024-05-10T10:30:00Z,b2c3d4e5-f6a7-5b6c-0d1e-2f3a4b5c6d7e,1,7,600,2024-06-20,Rejected,"I have experience with similar tasks and can deliver high-quality results."
3,2024-05-11T11:15:00Z,2024-05-11T11:15:00Z,c3d4e5f6-a7b8-6c7d-1e2f-3a4b5c6d7e8f,2,5,1000,2024-07-10,Accepted,"I'm familiar with the codebase and can complete this quickly."
4,2024-05-12T13:45:00Z,2024-05-12T13:45:00Z,d4e5f6a7-b8c9-7d8e-2f3a-4b5c6d7e8f9g,3,2,750,2024-06-30,Rejected,"I can optimize the database queries to improve performance significantly."
5,2024-05-13T14:20:00Z,2024-05-13T14:20:00Z,e5f6a7b8-c9d0-8e9f-3a4b-5c6d7e8f9g0h,4,9,1200,2024-07-25,Accepted,"I have expertise in AI and can develop this feature comprehensively."
6,2024-05-14T15:10:00Z,2024-05-14T15:10:00Z,f6a7b8c9-d0e1-9f0a-4b5c-6d7e8f9g0h1i,5,1,800,2024-06-25,Accepted,"I can implement the security enhancements with best practices in mind."
7,2024-05-15T16:30:00Z,2024-05-15T16:30:00Z,g7h8i9j0-k1l2-0a1b-5c6d-7e8f9g0h1i2j,6,8,950,2024-07-05,Pending,"I can create a user-friendly interface for this new feature."
8,2024-05-16T17:45:00Z,2024-05-16T17:45:00Z,h8i9j0k1-l2m3-1b2c-6d7e-8f9g0h1i2j3k,7,4,1100,2024-07-20,Withdrawn,"I have a novel approach to solve this problem efficiently."
9,2024-05-17T09:20:00Z,2024-05-17T09:20:00Z,i9j0k1l2-m3n4-2c3d-7e8f-9g0h1i2j3k4l,8,6,700,2024-06-18,Accepted,"I can quickly implement and thoroughly test this bug fix."
10,2024-05-18T10:40:00Z,2024-05-18T10:40:00Z,j0k1l2m3-n4o5-3d4e-8f9g-0h1i2j3k4l5m,10,10,1500,2024-08-01,Pending,"I have extensive experience with cloud infrastructure and can optimize this effectively."
